,EmployeeID,Age,YearsAtCompany,WorkHoursPerWeek,RemoteWork,BurnoutLevel,JobSatisfaction,StressLevel,ProductivityScore,SleepHours,PhysicalActivityHrs,CommuteTime,HasMentalHealthSupport,ManagerSupportScore,HasTherapyAccess,MentalHealthDaysOff,SalaryRange,WorkLifeBalanceScore,TeamSize,CareerGrowthScore,BurnoutRisk,Gender_Female,Gender_Male,Gender_Non-binary,Gender_Prefer not to say,Country_Australia,Country_Brazil,Country_Canada,Country_Germany,Country_India,Country_UK,Country_USA,JobRole_Customer Support,JobRole_Data Scientist,JobRole_HR Specialist,JobRole_IT Admin,JobRole_Marketing Manager,JobRole_Project Manager,JobRole_Sales Associate,JobRole_Software Engineer,Department_Engineering,Department_HR,Department_IT,Department_Marketing,Department_Sales,Department_Support
48,-1.724003729357461,-1.636199994298207,0.325991184123164,1.6728619256739152,2,0.27788090143710104,-1.6428758557276937,-0.37920071211873974,-0.5177956043262251,0.7401653021158578,0.6273963058377668,-0.592753298137829,2,0.349366741597832,2,-1.623657433018901,3,-0.6308799899818944,1.4576155256677832,-0.2865390254964549,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
49,-1.7227352874498827,-1.2594604147560398,-1.6979971808845957,-0.6355841023114839,3,1.2619375547540683,1.0338624583783211,-0.31270454697254546,1.174434243340803,-0.015444103063270416,1.4724371009789625,-1.192802996995859,1,1.191280710291412,2,1.5337425148243573,5,0.41626249406230875,0.841047870216436,-0.16129773203207262,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
50,-1.721466950036139,-1.4472873902219583,-1.6979971808845957,-1.4949303277788435,3,1.4587616138163912,1.3269912278486569,0.3944534777745676,0.7309488984237837,1.6854677835708063,-0.5575005099796853,1.5663260356811968,1,-0.7947125979954404,1,-1.2512061787632112,3,1.0617466096484105,1.047709939103413,-0.3847092305099667,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
51,-1.7201987170733561,0.837407454561779,0.6527984240517973,1.2252637409266978,2,-0.5551842891569113,0.6841492988008042,0.8750956684499424,1.3661522461555389,0.9441828641269348,0.5246087576216895,0.13178420818584735,2,0.5762633256724399,2,-1.2512061787632112,3,-1.269300226213372,-0.5702057014941785,-0.6611649045947745,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
52,-1.7189305885186903,-0.15242274043566686,-1.6979971808845957,1.6728619256739152,1,-1.5639414562351894,-0.7661378133888426,0.8129404397651935,-0.858443757206361,1.551443741978994,0.5931686659962448,-0.03976734559300459,1,-1.3238712526988596,2,-0.5257440230644969,4,0.5682208888109387,-0.354402132140259,0.8784292979024653,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0
53,-1.717662564329327,0.5695158120251503,-0.8398281990149039,0.6567385174750962,1,-0.24878496891461238,-1.3043028901230669,-1.722699587929157,1.4524844741820035,-0.57324657479766,1.271415061422786,-1.2539405672277597,2,-0.6769925828429101,2,-1.623657433018901,1,-1.6605390146333008,-1.5257196096863521,-1.7480599576682363,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
54,-1.7163946444624887,1.2807698178121019,0.325991184123164,0.07702719732916462,2,-0.34361348974390504,-0.354479550536354,0.6584983100679345,-1.5391001468943108,-1.3535530881992046,1.6724013623786655,0.3019644945189369,2,0.5873332183245176,2,-1.623657433018901,2,-1.3882806674410006,0.6331833256058701,-0.7246931334183936,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0
55,-1.715126828875425,-0.8868387154335379,-1.6979971808845957,-1.1225388396978098,2,1.642957904075162,1.166741720087678,-0.14956421834088418,1.003152218679584,-0.015444103063270416,-1.3879004292383956,0.554781375501165,2,1.1379763808835568,1,0.17796591914057214,2,0.802421706863633,0.6331833256058701,-1.2742067307704874,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
56,-1.7138591175254183,1.4570804067435743,-1.0095585365031738,-1.4949303277788435,1,-0.21337659219808847,-0.47711143030584596,0.10744971791914151,-0.2062447655892301,-1.3535530881992046,0.4559076927998731,0.7494752549702811,2,-0.572363176242079,1,-0.1714271490508298,5,-1.1850386316228494,0.42406435658517055,-1.3187850299709616,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
57,-1.7125915103697817,-0.517936508385745,-0.3356759927006755,-0.7563660265497032,1,-0.6641515129859281,-1.6472228861669005,0.2326433652872693,-1.1242442338139145,-0.015444103063270416,-0.5575005099796853,-0.5338066899355897,2,1.0523165785389776,1,-1.623657433018901,3,-0.14193795308547866,0.6331833256058701,-0.7843689705370998,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
58,-1.7113240073658633,1.0152078276594059,0.9771606338017189,-0.515406506608972,1,-0.447025092872723,-0.7418194688108004,0.8056146829796785,-1.4892644844979575,-0.8550843375239121,1.069295423770612,1.0795052405214507,2,0.6572537822544051,2,0.17796591914057214,5,-0.8414485277186944,-1.6007566609551016,0.9126053354995811,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
59,-1.7100566084710354,-0.42625209563561856,0.8152751729002766,0.6567385174750962,2,-0.33568830170285463,1.6640955647838718,1.12893644545577,-0.36529973240286184,-0.015444103063270416,0.8660354945514095,-1.6255538638332452,2,-0.4725468396402217,2,0.8635753172471236,4,-0.21961464035112518,0.21363467737306363,1.6127118005869572,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
60,-1.7087893136427106,-1.0726615284459065,-0.5029228640312479,-0.27679167520498754,3,1.1101957069793449,0.6546711249328673,0.5213729144543472,-0.36919506743331704,1.4843097810877819,1.338542340529079,1.5930986204852204,2,1.3008857746709643,2,-0.1714271490508298,3,-1.486928647752436,1.1163384925380613,0.056785900391288884,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
61,-1.7075221228383262,-0.517936508385745,0.9771606338017189,0.3103441944379024,1,-1.5077559661513418,1.3836183494799583,0.24398041178439586,-0.9345576255693562,-0.7844299441179309,-0.5575005099796853,-1.0711745409999642,2,0.08837769040413014,1,-0.8854743767287107,2,0.9037786309746544,0.841047870216436,-0.5621577136275898,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
62,-1.706255036015353,0.30012590174106424,0.6527984240517973,1.2252637409266978,1,-0.623697524166728,0.9760800678702163,-0.4184437700367768,-0.9868215160976617,1.6854677835708063,-1.132324043860652,0.2736939907191368,2,0.5577952924317264,2,-0.8854743767287107,4,-1.4783170912937533,0.28392720718140796,1.1397173185588916,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
63,-1.704988053131293,0.11965852488750456,-1.6979971808845957,0.7712953834063114,1,1.5794010636182074,0.1944943949847809,-1.2747156650657574,-0.3302762464781711,-0.9967969482970573,-1.7205713250150227,1.3511296676649824,2,0.04249640688766168,1,-1.2512061787632112,4,1.1721105019543125,-0.7149856754364909,-1.546863372785435,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
64,-1.7037211741436804,-0.3347745892978206,0.16161745433669292,1.449824663846023,2,-1.2304660959749363,-1.2074459525631658,1.5390293152535837,-0.2953145244762329,-1.0678600854528173,-0.8433629860339011,-1.469688795088622,2,-0.1076655418331657,1,1.2004510198453633,5,0.6013731877573392,0.7718957787034688,-1.44887947738011,-0.6965260331469924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
65,-1.7024543990100791,-0.15242274043566686,-1.0095585365031738,0.9991117018510689,3,0.8507134395492563,-0.4731390163838814,-0.10709990914567075,-0.18307382736791838,0.12287074257585923,-0.45105605215167033,0.2453866674237966,2,1.209009466163452,2,1.2004510198453633,5,-0.2352027026301795,0.702608237863675,-0.5384416843849354,1.4356965173029843,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
66,-1.701187727688085,0.39009409189414873,-0.8398281990149039,1.337738749987264,3,-0.4789894410051747,0.3418573340669555,0.2515343987866908,1.2505762074127662,1.1473822485731642,1.5392074965924492,-1.4077598205586486,1,-0.6689139037567121,2,0.5228488364895693,1,1.2640963315660487,1.1163384925380613,-0.17301955239010758,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
67,-1.699921160135324,0.5695158120251503,-1.6979971808845957,0.7712953834063114,1,0.3121272522448746,1.2879543912566906,0.8677937997979763,0.3954874284700063,0.8082639933543972,-0.029129679948564323,1.432042193977404,2,-1.6435032078851624,2,-1.623657433018901,2,-1.0680531683521148,-1.0803286838577846,1.0338878049080735,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
68,-1.6986546963094562,0.47988967769002483,-1.6979971808845957,-1.3700671478357105,2,-1.4346564171092961,-0.7620817354489199,-1.5349467286468743,-1.7105514874618624,0.7401653021158578,0.21431257887876082,-1.469688795088622,2,1.3114533891909483,1,-1.623657433018901,2,-0.7803512507838872,-0.5702057014941785,1.466860390006712,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
69,-1.6973883361681683,0.837407454561779,-0.16918964609190146,0.7712953834063114,3,-0.6601009950343943,-1.3127605271172393,1.2080396045757114,0.08152798641759294,-0.7844299441179309,1.3049938473821776,0.017572382327429567,2,1.1379763808835568,2,-0.5257440230644969,5,-1.2566230324270777,0.3540696792361461,0.11497277865588146,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
70,-1.6961220796691805,-0.42625209563561856,-0.16918964609190146,0.9991117018510689,2,0.03223088303351747,0.25890097282303315,1.0169303788121358,0.9005267189323223,-1.7141314553895945,1.338542340529079,-0.8603215748010837,1,-0.409060040473483,2,-1.2512061787632112,2,-0.3605526739218752,-1.2279051477112641,-0.009274590745062847,-0.6965260331469924,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
71,-1.6948559267702463,-1.7310831183881816,-1.3517786864221135,-0.8777717802584609,3,-0.9340754185769277,-1.1029955754054774,0.9443249980842175,-1.5724095151875899,-1.210412980022974,0.11021207744888716,1.5126971331555326,2,-1.0709981447819206,2,-0.8854743767287107,2,1.6407965888807707,-0.1401627784679796,-1.0122109256351042,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
72,-1.693589877429146,0.47988967769002483,0.9771606338017189,-0.27679167520498754,1,0.17470590715035492,0.4318590439689644,-1.714107369629829,-0.25266661241547406,-0.57324657479766,-1.3879004292383956,-1.04089936261008,1,0.6499089831532466,2,-1.2512061787632112,4,-1.1640653632206488,-0.4261587992067609,-0.16520456014236648,-0.6965260331469924,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
73,-1.6923239316036913,-1.1659358314509776,1.2992305989210722,-0.6355841023114839,2,-0.9795740969201706,-0.7823742545708613,0.11506285301339433,-0.15222036417343776,1.618496102150974,-0.807465424323801,0.2736939907191368,2,-1.478250354802036,2,-1.623657433018901,3,1.1508087084057255,0.841047870216436,1.459367750505012,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
74,-1.6910580892517288,-0.9796311693823205,-0.003434306329901473,-1.620563665597463,1,0.5423830463575998,-0.9006767116586126,-1.590144629638855,1.5277837496662219,1.4170932773543452,-0.13405243195058758,-1.3768824087128944,1,-0.20868774731472808,1,-0.8854743767287107,3,0.5682208888109387,1.2532176158691901,-0.3689825055315844,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
75,-1.6897923503311314,0.39009409189414873,1.1384732990222644,-0.8777717802584609,3,1.3802835561405224,-0.2955159699749513,0.19858836131428304,-0.0676129036719604,-1.0678600854528173,0.8660354945514095,1.134070818873809,1,-1.4523764904625796,2,0.5228488364895693,1,-1.7263390399187888,0.7718957787034688,-1.0202370422322162,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
76,-1.6885267147998055,-1.7310831183881816,-1.5243618572797053,-1.1225388396978098,3,-1.4905182555645387,0.37566805683090354,0.7616004906953595,0.86008734180548,0.7401653021158578,0.729872864425037,-1.5007414841103701,1,0.3905415849313206,1,1.5337425148243573,3,1.509220509870985,-1.5257196096863521,-0.5661120917676203,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
77,-1.6872611826156885,-1.0726615284459065,-0.3356759927006755,0.07702719732916462,1,-0.9920089963911908,0.2134653108065815,-1.333052605619301,-0.6715091053779826,0.2607580041131344,0.490275995263451,-1.2233444285137853,1,-1.683001466815104,1,1.2004510198453633,2,1.5924403257421789,0.07259006288499026,0.056785900391288884,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
78,-1.6859957537367445,0.39009409189414873,0.9771606338017189,0.3103441944379024,3,1.1862256367045945,-0.8515975265281859,0.6806395165987642,0.9555598421819177,-1.6416909232311299,1.3049938473821776,-0.7111986149956238,1,0.4948323798662679,2,1.5337425148243573,4,1.4465336941743796,1.525508806860211,0.35064125716495176,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
79,-1.6847304281209745,-0.794278405174077,0.48971073516460367,0.19393275505481214,1,0.47853368236990335,1.3517879066494694,-0.14956421834088418,-0.6043529176080527,-0.4330857743923208,1.0354991536183857,0.9974255958612763,2,0.6425606097183556,1,1.2004510198453633,3,0.061836478748488986,1.047709939103413,-0.2316890774382953,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
80,-1.6834652057264061,-0.2434995563262392,-1.1801938595673365,-1.1225388396978098,1,-1.5163836238637372,-1.355134735121896,1.0639787517703139,-0.2255741976090305,-0.08476583677370549,1.6391458323118069,0.8048015968408673,2,0.011825489341270689,1,0.8635753172471236,2,-0.9439395015298401,0.14318976143843118,0.9012165373529765,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
81,-1.6822000865110993,-1.0726615284459065,0.9771606338017189,-0.27679167520498754,1,-0.01813381449192122,-1.6255036017922648,0.1378822511285958,-0.05226707499856166,0.5352975403983489,1.338542340529079,1.3241008515692478,2,-1.1085899129006778,2,0.17796591914057214,2,-0.3251808798771529,-0.8605262906705853,0.3005435875608217,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
82,-1.6809350704331434,1.3689966417192643,0.9771606338017189,0.8854163924256612,3,-1.0169127142079502,0.4056613744805589,-0.5486311091563408,1.4381163299278137,-0.713907014896412,-1.0597803605947682,-1.6569103872783102,1,-1.3922298155568016,1,-1.623657433018901,5,0.4423161706903443,1.3214714488020454,0.5809997762422637,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
83,-1.6796701574506598,1.3689966417192643,0.16161745433669292,-0.15832056360385144,2,-1.0585201917636615,-1.3043028901230669,-0.5644840661076724,-1.5849183589706022,1.4843097810877819,-1.5721274145376516,-0.5338066899355897,1,-0.6004493293059132,1,0.8635753172471236,5,-0.36842567367638335,0.6331833256058701,1.2565738433069988,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
84,-1.6784053475217982,1.1923976538277643,1.4594489892445175,1.6728619256739152,1,1.4978769872138957,0.0725230856148821,1.3439371485530143,-1.0553988659201086,-0.15419931735971593,-0.309742526379509,-0.9805040990844639,1,-0.061288898630103214,1,0.8635753172471236,3,0.7514945322433515,0.5636190684706677,1.2641018782347495,1.4356965173029843,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
85,-1.677140640604743,-1.3532419343580329,1.1384732990222644,1.2252637409266978,2,0.9131914213730824,1.5454255301031035,-0.13797238189129254,0.7124416550229249,-0.9258725329673568,0.4215035950613065,-0.4457237702384567,1,0.5393044029577372,1,1.2004510198453633,5,1.036720240929113,1.4576155256677832,-1.0483457449461806,1.4356965173029843,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0
86,-1.675876036657703,0.7482718058124638,-1.3517786864221135,0.6567385174750962,3,0.6990998548159812,0.728267441677591,-0.3048992569294621,0.28253399258768697,-0.6435132881662663,0.490275995263451,-0.5044011341849493,2,-1.7845885954855527,2,1.5337425148243573,2,-0.9851724352707503,0.07259006288499026,0.43526896633820805,1.4356965173029843,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
87,-1.6746115356389237,-1.1659358314509776,-0.003434306329901473,1.6728619256739152,3,-0.9093210023599066,0.45801362307424076,-1.6455708706935395,-0.858443757206361,0.8762694523645054,-0.807465424323801,-1.469688795088622,1,0.7670012023326416,1,0.17796591914057214,2,-0.27816162710626946,-0.354402132140259,0.7566780207868672,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
88,-1.6733471375066784,-0.9796311693823205,1.1384732990222644,-0.6355841023114839,2,-1.3619715947976072,0.3117422241670626,-0.4499071412188336,-0.7230261793773689,0.46681346957880987,1.2378057930826594,1.269955295576212,2,0.7706458743164525,2,-0.8854743767287107,5,1.550881816955083,-1.2279051477112641,-1.2580140934616801,-0.6965260331469924,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
89,-1.6720828422192693,-1.0726615284459065,-1.1801938595673365,0.9991117018510689,1,1.2727278926096743,-1.0905182944704663,1.190089328350322,-0.44335363994424704,0.8082639933543972,-0.5930715061404647,1.2970427816971468,1,-0.1347907222782573,1,0.17796591914057214,4,-0.8332851955447483,-0.6425023757747873,1.1849906184633607,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
90,-1.6708186497350317,-0.7019447362101333,0.9771606338017189,-0.515406506608972,3,-1.804501126510535,-0.1783017571450732,0.9006302807327974,-0.15607448766958643,-0.713907014896412,1.4390079263653057,0.3865575081648144,1,-0.4924493161865126,1,0.8635753172471236,5,-0.48310672999424265,-1.4509211513541425,-1.1328349973860383,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
91,-1.6695545600123292,1.2807698178121019,1.1384732990222644,-0.27679167520498754,1,-0.3674142028912677,-0.49699026596011403,-0.9661794371697721,1.0834780801840516,-0.6435132881662663,-0.0990378942491722,-1.7513582615859453,1,1.191280710291412,2,0.5228488364895693,4,-1.647425394837194,0.6331833256058701,1.03767209689599,-0.6965260331469924,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
92,-1.6682905730095572,1.1923976538277643,-1.0095585365031738,-0.39581483153668895,1,-0.7657891144792761,1.5489269323151857,-0.2776099700398506,-1.7357990405087502,-0.3631876425376777,-1.7578354108009822,-0.15492551237863963,1,1.005723098594881,1,0.8635753172471236,5,-0.5348380835772517,1.525508806860211,-1.201413210979618,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0
93,-1.6670266886851417,0.30012590174106424,0.48971073516460367,-0.7563660265497032,2,0.2702608118257889,-0.8597649001915811,-1.0560066503043577,1.3445226370108934,-1.139064534842158,-1.2050766668579698,-1.284591917470532,1,1.6357215619158483,1,-0.8854743767287107,2,-0.3960174959276882,0.14318976143843118,0.844224225234299,-0.6965260331469924,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
94,-1.6657629069975353,0.39009409189414873,-0.16918964609190146,-1.3700671478357105,3,-0.8681614754042669,-0.042720221565036284,1.5249032543435297,-0.28367424786944817,0.6719721644460024,-1.424631190329972,-0.3872224605460294,2,-0.38928266079990925,2,0.8635753172471236,2,-1.3968255748163316,0.7718957787034688,-1.249921283115778,-0.6965260331469924,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
95,-1.6644992279052255,1.5450233271096223,0.6527984240517973,-0.9998220545770097,2,-0.6439103203394447,1.4998453106355403,0.3569539333791466,-0.9345576255693562,-0.6435132881662663,-1.6462282670515966,-1.3768824087128944,1,1.395748344772263,2,-0.1714271490508298,5,-1.7836832337944593,-1.5257196096863521,-0.4201217946072757,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0
96,-1.6632356513667286,1.3689966417192643,-1.6979971808845957,0.9991117018510689,3,1.2042809283140694,1.023043190735277,0.8787455568646408,0.04720522780160708,-0.6435132881662663,0.729872864425037,1.1885146903210073,2,-1.4437648368028384,2,0.5228488364895693,1,0.3115868088546555,1.1848405010134235,-1.2661092409386283,1.4356965173029843,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0
97,-1.661972177340588,0.2099818411733498,0.8152751729002766,1.5615297416640141,2,0.38419057810147766,1.5839037156303486,0.7432309023450153,0.5601145695445314,-0.8550843375239121,-1.0960263424774526,0.13178420818584735,2,-0.2516540147382534,2,-0.5257440230644969,4,-0.6469558836324236,-1.3020189270682776,-0.8042866228166665,-0.6965260331469924,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0
